size,file,threads,duration
4096,Sequential/mandelbrot_seq,1,17.933386
4096,Sequential/mandelbrot_seq,1,17.943299
4096,Sequential/mandelbrot_seq,1,17.963838
4096,Sequential/mandelbrot_seq,1,17.959839
4096,Sequential/mandelbrot_seq,1,17.947871
4096,Sequential/mandelbrot_seq,1,17.94445
4096,Sequential/mandelbrot_seq,1,17.998099
4096,Sequential/mandelbrot_seq,1,17.940872
4096,Sequential/mandelbrot_seq,1,17.956696
4096,Sequential/mandelbrot_seq,1,17.949836
4096,Sequential/mandelbrot_seq,1,17.970604
4096,Sequential/mandelbrot_seq,1,18.107435
4096,Sequential/mandelbrot_seq,1,17.930093
4096,Sequential/mandelbrot_seq,1,17.935706
4096,Sequential/mandelbrot_seq,1,17.938426
