size,file,threads,duration
4096,Pthreads/mandelbrot_pth,1,2.339106
4096,Pthreads/mandelbrot_pth,1,2.338979
4096,Pthreads/mandelbrot_pth,1,2.324668
4096,Pthreads/mandelbrot_pth,1,2.356506
4096,Pthreads/mandelbrot_pth,1,2.356744
4096,Pthreads/mandelbrot_pth,1,2.338602
4096,Pthreads/mandelbrot_pth,1,2.336866
4096,Pthreads/mandelbrot_pth,1,2.349018
4096,Pthreads/mandelbrot_pth,1,2.363442
4096,Pthreads/mandelbrot_pth,1,2.360321
4096,Pthreads/mandelbrot_pth,1,2.342582
4096,Pthreads/mandelbrot_pth,1,2.328313
4096,Pthreads/mandelbrot_pth,1,2.350422
4096,Pthreads/mandelbrot_pth,1,2.32983
4096,Pthreads/mandelbrot_pth,1,2.364274
4096,Pthreads/mandelbrot_pth,2,1.182691
4096,Pthreads/mandelbrot_pth,2,1.187042
4096,Pthreads/mandelbrot_pth,2,1.183069
4096,Pthreads/mandelbrot_pth,2,1.188143
4096,Pthreads/mandelbrot_pth,2,1.184456
4096,Pthreads/mandelbrot_pth,2,1.191152
4096,Pthreads/mandelbrot_pth,2,1.183591
4096,Pthreads/mandelbrot_pth,2,1.185118
4096,Pthreads/mandelbrot_pth,2,1.183159
4096,Pthreads/mandelbrot_pth,2,1.183726
4096,Pthreads/mandelbrot_pth,2,1.188939
4096,Pthreads/mandelbrot_pth,2,1.181665
4096,Pthreads/mandelbrot_pth,2,1.181757
4096,Pthreads/mandelbrot_pth,2,1.182739
4096,Pthreads/mandelbrot_pth,2,1.181689
4096,Pthreads/mandelbrot_pth,4,1.114687
4096,Pthreads/mandelbrot_pth,4,1.110109
4096,Pthreads/mandelbrot_pth,4,1.112664
4096,Pthreads/mandelbrot_pth,4,1.116223
4096,Pthreads/mandelbrot_pth,4,1.115079
4096,Pthreads/mandelbrot_pth,4,1.111201
4096,Pthreads/mandelbrot_pth,4,1.118272
4096,Pthreads/mandelbrot_pth,4,1.132081
4096,Pthreads/mandelbrot_pth,4,1.123091
4096,Pthreads/mandelbrot_pth,4,1.123208
4096,Pthreads/mandelbrot_pth,4,1.131827
4096,Pthreads/mandelbrot_pth,4,1.115194
4096,Pthreads/mandelbrot_pth,4,1.133438
4096,Pthreads/mandelbrot_pth,4,1.119129
4096,Pthreads/mandelbrot_pth,4,1.11652
4096,Pthreads/mandelbrot_pth,8,0.912689
4096,Pthreads/mandelbrot_pth,8,0.903925
4096,Pthreads/mandelbrot_pth,8,0.904428
4096,Pthreads/mandelbrot_pth,8,0.908016
4096,Pthreads/mandelbrot_pth,8,0.920978
4096,Pthreads/mandelbrot_pth,8,0.89278
4096,Pthreads/mandelbrot_pth,8,0.948284
4096,Pthreads/mandelbrot_pth,8,0.920107
4096,Pthreads/mandelbrot_pth,8,0.8957
4096,Pthreads/mandelbrot_pth,8,0.922747
4096,Pthreads/mandelbrot_pth,8,0.950432
4096,Pthreads/mandelbrot_pth,8,0.897377
4096,Pthreads/mandelbrot_pth,8,0.910164
4096,Pthreads/mandelbrot_pth,8,0.895544
4096,Pthreads/mandelbrot_pth,8,0.912683
4096,Pthreads/mandelbrot_pth,16,0.655034
4096,Pthreads/mandelbrot_pth,16,0.605317
4096,Pthreads/mandelbrot_pth,16,0.660606
4096,Pthreads/mandelbrot_pth,16,0.610897
4096,Pthreads/mandelbrot_pth,16,0.682141
4096,Pthreads/mandelbrot_pth,16,0.62075
4096,Pthreads/mandelbrot_pth,16,0.604821
4096,Pthreads/mandelbrot_pth,16,0.622276
4096,Pthreads/mandelbrot_pth,16,0.637807
4096,Pthreads/mandelbrot_pth,16,0.626068
4096,Pthreads/mandelbrot_pth,16,0.613022
4096,Pthreads/mandelbrot_pth,16,0.614509
4096,Pthreads/mandelbrot_pth,16,0.708593
4096,Pthreads/mandelbrot_pth,16,0.666783
4096,Pthreads/mandelbrot_pth,16,0.643596
4096,Pthreads/mandelbrot_pth,32,0.564893
4096,Pthreads/mandelbrot_pth,32,0.521874
4096,Pthreads/mandelbrot_pth,32,0.539733
4096,Pthreads/mandelbrot_pth,32,0.514751
4096,Pthreads/mandelbrot_pth,32,0.529012
4096,Pthreads/mandelbrot_pth,32,0.516757
4096,Pthreads/mandelbrot_pth,32,0.561637
4096,Pthreads/mandelbrot_pth,32,0.526952
4096,Pthreads/mandelbrot_pth,32,0.583892
4096,Pthreads/mandelbrot_pth,32,0.527554
4096,Pthreads/mandelbrot_pth,32,0.542135
4096,Pthreads/mandelbrot_pth,32,0.51305
4096,Pthreads/mandelbrot_pth,32,0.519971
4096,Pthreads/mandelbrot_pth,32,0.511901
4096,Pthreads/mandelbrot_pth,32,0.543829
4096,Pthreads/mandelbrot_pth,64,0.501337
4096,Pthreads/mandelbrot_pth,64,0.489473
4096,Pthreads/mandelbrot_pth,64,0.492562
4096,Pthreads/mandelbrot_pth,64,0.514911
4096,Pthreads/mandelbrot_pth,64,0.500622
4096,Pthreads/mandelbrot_pth,64,0.501411
4096,Pthreads/mandelbrot_pth,64,0.523723
4096,Pthreads/mandelbrot_pth,64,0.528975
4096,Pthreads/mandelbrot_pth,64,0.48443
4096,Pthreads/mandelbrot_pth,64,0.476293
4096,Pthreads/mandelbrot_pth,64,0.491333
4096,Pthreads/mandelbrot_pth,64,0.490224
4096,Pthreads/mandelbrot_pth,64,0.51348
4096,Pthreads/mandelbrot_pth,64,0.483426
4096,Pthreads/mandelbrot_pth,64,0.488137
4096,Pthreads/mandelbrot_pth,128,0.481724
4096,Pthreads/mandelbrot_pth,128,0.487854
4096,Pthreads/mandelbrot_pth,128,0.502593
4096,Pthreads/mandelbrot_pth,128,0.530724
4096,Pthreads/mandelbrot_pth,128,0.484321
4096,Pthreads/mandelbrot_pth,128,0.503777
4096,Pthreads/mandelbrot_pth,128,0.502831
4096,Pthreads/mandelbrot_pth,128,0.471634
4096,Pthreads/mandelbrot_pth,128,0.492402
4096,Pthreads/mandelbrot_pth,128,0.481432
4096,Pthreads/mandelbrot_pth,128,0.484781
4096,Pthreads/mandelbrot_pth,128,0.472151
4096,Pthreads/mandelbrot_pth,128,0.487618
4096,Pthreads/mandelbrot_pth,128,0.525471
4096,Pthreads/mandelbrot_pth,128,0.492892
