size,file,threads,duration
1500,mandelbrot_pth,4,0.384906
1500,mandelbrot_pth,4,0.386985
1500,mandelbrot_pth,4,0.386453
1500,mandelbrot_pth,4,0.402365
1500,mandelbrot_pth,4,0.399368
1500,mandelbrot_pth,4,0.38698
1500,mandelbrot_pth,4,0.386919
1500,mandelbrot_pth,4,0.385865
1500,mandelbrot_pth,4,0.385363
1500,mandelbrot_pth,4,0.385007
2500,mandelbrot_pth,4,1.069025
2500,mandelbrot_pth,4,1.048878
2500,mandelbrot_pth,4,1.046824
2500,mandelbrot_pth,4,1.046959
2500,mandelbrot_pth,4,1.115298
2500,mandelbrot_pth,4,1.050063
2500,mandelbrot_pth,4,1.051432
2500,mandelbrot_pth,4,1.046698
2500,mandelbrot_pth,4,1.035076
2500,mandelbrot_pth,4,1.047039
3500,mandelbrot_pth,4,2.054296
3500,mandelbrot_pth,4,2.038528
3500,mandelbrot_pth,4,2.036225
3500,mandelbrot_pth,4,2.043321
3500,mandelbrot_pth,4,2.065173
3500,mandelbrot_pth,4,2.042656
3500,mandelbrot_pth,4,2.032592
3500,mandelbrot_pth,4,2.037707
3500,mandelbrot_pth,4,2.060633
3500,mandelbrot_pth,4,2.03925
4500,mandelbrot_pth,4,3.429069
4500,mandelbrot_pth,4,3.411067
4500,mandelbrot_pth,4,3.438066
4500,mandelbrot_pth,4,3.407882
4500,mandelbrot_pth,4,3.399858
4500,mandelbrot_pth,4,3.42855
4500,mandelbrot_pth,4,3.415875
4500,mandelbrot_pth,4,3.41866
4500,mandelbrot_pth,4,3.424684
4500,mandelbrot_pth,4,3.437466
5500,mandelbrot_pth,4,5.120843
5500,mandelbrot_pth,4,5.164878
5500,mandelbrot_pth,4,5.12394
5500,mandelbrot_pth,4,5.195756
5500,mandelbrot_pth,4,5.141772
5500,mandelbrot_pth,4,5.148364
5500,mandelbrot_pth,4,5.1331
5500,mandelbrot_pth,4,5.168193
5500,mandelbrot_pth,4,5.151078
5500,mandelbrot_pth,4,5.146718
6500,mandelbrot_pth,4,7.200785
6500,mandelbrot_pth,4,7.211682
6500,mandelbrot_pth,4,7.182272
6500,mandelbrot_pth,4,7.336192
6500,mandelbrot_pth,4,7.199493
6500,mandelbrot_pth,4,7.218387
6500,mandelbrot_pth,4,7.182103
6500,mandelbrot_pth,4,7.308217
6500,mandelbrot_pth,4,7.253728
6500,mandelbrot_pth,4,7.252623
7500,mandelbrot_pth,4,9.682194
7500,mandelbrot_pth,4,9.670092
7500,mandelbrot_pth,4,9.655202
7500,mandelbrot_pth,4,9.65701
7500,mandelbrot_pth,4,9.651617
7500,mandelbrot_pth,4,9.630488
7500,mandelbrot_pth,4,9.703653
7500,mandelbrot_pth,4,9.691793
7500,mandelbrot_pth,4,9.636866
7500,mandelbrot_pth,4,9.628666
8500,mandelbrot_pth,4,12.402748
8500,mandelbrot_pth,4,12.434942
8500,mandelbrot_pth,4,12.376578
8500,mandelbrot_pth,4,12.439753
8500,mandelbrot_pth,4,12.605568
8500,mandelbrot_pth,4,12.375134
8500,mandelbrot_pth,4,12.410811
8500,mandelbrot_pth,4,12.420291
8500,mandelbrot_pth,4,12.492937
8500,mandelbrot_pth,4,12.458481
9500,mandelbrot_pth,4,15.570601
9500,mandelbrot_pth,4,15.614506
9500,mandelbrot_pth,4,15.553699
9500,mandelbrot_pth,4,15.544062
9500,mandelbrot_pth,4,15.542278
9500,mandelbrot_pth,4,15.578903
9500,mandelbrot_pth,4,15.631504
9500,mandelbrot_pth,4,15.62608
9500,mandelbrot_pth,4,15.532335
9500,mandelbrot_pth,4,15.618365
10500,mandelbrot_pth,4,19.042119
10500,mandelbrot_pth,4,19.042596
10500,mandelbrot_pth,4,19.032943
10500,mandelbrot_pth,4,19.037672
10500,mandelbrot_pth,4,19.01508
10500,mandelbrot_pth,4,19.029707
10500,mandelbrot_pth,4,19.026818
10500,mandelbrot_pth,4,19.030368
10500,mandelbrot_pth,4,19.078442
10500,mandelbrot_pth,4,19.037597
11500,mandelbrot_pth,4,23.044254
11500,mandelbrot_pth,4,23.260531
11500,mandelbrot_pth,4,22.978424
11500,mandelbrot_pth,4,23.1996
11500,mandelbrot_pth,4,22.935586
11500,mandelbrot_pth,4,22.976117
11500,mandelbrot_pth,4,22.874574
11500,mandelbrot_pth,4,22.936522
11500,mandelbrot_pth,4,23.352023
11500,mandelbrot_pth,4,22.891306
