size,file,threads,duration
1500,mandelbrot_pth,4,0.224727
1500,mandelbrot_pth,4,0.216022
1500,mandelbrot_pth,4,0.210706
1500,mandelbrot_pth,4,0.188461
1500,mandelbrot_pth,4,0.185316
1500,mandelbrot_pth,4,0.185389
1500,mandelbrot_pth,4,0.181157
1500,mandelbrot_pth,4,0.18479
1500,mandelbrot_pth,4,0.179575
1500,mandelbrot_pth,4,0.179547
2500,mandelbrot_pth,4,0.504276
2500,mandelbrot_pth,4,0.497152
2500,mandelbrot_pth,4,0.495427
2500,mandelbrot_pth,4,0.493926
2500,mandelbrot_pth,4,0.49415
2500,mandelbrot_pth,4,0.490778
2500,mandelbrot_pth,4,0.491629
2500,mandelbrot_pth,4,0.490816
2500,mandelbrot_pth,4,0.493201
2500,mandelbrot_pth,4,0.496661
3500,mandelbrot_pth,4,0.973582
3500,mandelbrot_pth,4,0.972851
3500,mandelbrot_pth,4,0.984387
3500,mandelbrot_pth,4,1.001516
3500,mandelbrot_pth,4,1.000628
3500,mandelbrot_pth,4,0.967961
3500,mandelbrot_pth,4,0.973394
3500,mandelbrot_pth,4,0.991702
3500,mandelbrot_pth,4,0.968613
3500,mandelbrot_pth,4,1.019721
4500,mandelbrot_pth,4,1.654893
4500,mandelbrot_pth,4,1.627131
4500,mandelbrot_pth,4,1.60615
4500,mandelbrot_pth,4,1.609934
4500,mandelbrot_pth,4,1.650485
4500,mandelbrot_pth,4,1.650029
4500,mandelbrot_pth,4,1.637248
4500,mandelbrot_pth,4,1.620757
4500,mandelbrot_pth,4,1.622983
4500,mandelbrot_pth,4,1.614276
5500,mandelbrot_pth,4,2.435365
5500,mandelbrot_pth,4,2.450703
5500,mandelbrot_pth,4,2.426176
5500,mandelbrot_pth,4,2.954912
5500,mandelbrot_pth,4,2.447809
5500,mandelbrot_pth,4,2.439282
5500,mandelbrot_pth,4,2.467525
5500,mandelbrot_pth,4,2.432302
5500,mandelbrot_pth,4,2.424445
5500,mandelbrot_pth,4,2.418399
6500,mandelbrot_pth,4,3.408946
6500,mandelbrot_pth,4,3.430031
6500,mandelbrot_pth,4,3.423963
6500,mandelbrot_pth,4,3.445492
6500,mandelbrot_pth,4,3.397402
6500,mandelbrot_pth,4,3.390672
6500,mandelbrot_pth,4,3.426089
6500,mandelbrot_pth,4,3.400286
6500,mandelbrot_pth,4,3.408699
6500,mandelbrot_pth,4,3.392674
7500,mandelbrot_pth,4,4.563339
7500,mandelbrot_pth,4,4.533013
7500,mandelbrot_pth,4,4.573706
7500,mandelbrot_pth,4,4.558049
7500,mandelbrot_pth,4,4.513671
7500,mandelbrot_pth,4,4.558982
7500,mandelbrot_pth,4,4.525946
7500,mandelbrot_pth,4,4.549272
7500,mandelbrot_pth,4,4.669831
7500,mandelbrot_pth,4,4.5814
8500,mandelbrot_pth,4,5.84552
8500,mandelbrot_pth,4,5.824707
8500,mandelbrot_pth,4,5.944275
8500,mandelbrot_pth,4,5.850981
8500,mandelbrot_pth,4,5.855233
8500,mandelbrot_pth,4,5.838712
8500,mandelbrot_pth,4,5.828193
8500,mandelbrot_pth,4,5.826118
8500,mandelbrot_pth,4,5.878069
8500,mandelbrot_pth,4,5.824435
9500,mandelbrot_pth,4,7.305438
9500,mandelbrot_pth,4,7.274375
9500,mandelbrot_pth,4,7.287172
9500,mandelbrot_pth,4,7.277713
9500,mandelbrot_pth,4,7.305344
9500,mandelbrot_pth,4,7.399031
9500,mandelbrot_pth,4,7.266981
9500,mandelbrot_pth,4,7.287966
9500,mandelbrot_pth,4,7.301809
9500,mandelbrot_pth,4,7.264293
10500,mandelbrot_pth,4,8.897217
10500,mandelbrot_pth,4,8.882887
10500,mandelbrot_pth,4,8.892818
10500,mandelbrot_pth,4,8.853236
10500,mandelbrot_pth,4,8.878514
10500,mandelbrot_pth,4,8.880802
10500,mandelbrot_pth,4,8.920205
10500,mandelbrot_pth,4,8.942659
10500,mandelbrot_pth,4,8.918215
10500,mandelbrot_pth,4,8.894859
11500,mandelbrot_pth,4,13.203061
11500,mandelbrot_pth,4,11.436065
11500,mandelbrot_pth,4,11.11686
11500,mandelbrot_pth,4,11.051281
11500,mandelbrot_pth,4,10.975101
11500,mandelbrot_pth,4,11.452276
11500,mandelbrot_pth,4,10.803454
11500,mandelbrot_pth,4,11.177718
11500,mandelbrot_pth,4,13.529137
11500,mandelbrot_pth,4,10.816513
