size,file,threads,duration
11500,mandelbrot_omp,1,18.15937
11500,mandelbrot_omp,1,18.220846
11500,mandelbrot_omp,1,18.294241
11500,mandelbrot_omp,1,18.247141
11500,mandelbrot_omp,1,18.123358
11500,mandelbrot_omp,1,18.164055
11500,mandelbrot_omp,1,18.202523
11500,mandelbrot_omp,1,18.20666
11500,mandelbrot_omp,1,18.169476
11500,mandelbrot_omp,1,18.258533
11500,mandelbrot_omp,2,22.135325
11500,mandelbrot_omp,2,22.311349
11500,mandelbrot_omp,2,22.159357
11500,mandelbrot_omp,2,22.208417
11500,mandelbrot_omp,2,22.449295
11500,mandelbrot_omp,2,22.168924
11500,mandelbrot_omp,2,22.198677
11500,mandelbrot_omp,2,22.157169
11500,mandelbrot_omp,2,22.205107
11500,mandelbrot_omp,2,22.174581
11500,mandelbrot_omp,4,28.605459
11500,mandelbrot_omp,4,28.689225
11500,mandelbrot_omp,4,28.809575
11500,mandelbrot_omp,4,28.716969
11500,mandelbrot_omp,4,28.619184
11500,mandelbrot_omp,4,28.629256
11500,mandelbrot_omp,4,28.537025
11500,mandelbrot_omp,4,28.519158
11500,mandelbrot_omp,4,28.510965
11500,mandelbrot_omp,4,28.993279
11500,mandelbrot_omp,8,40.531444
11500,mandelbrot_omp,8,40.369176
11500,mandelbrot_omp,8,40.380474
11500,mandelbrot_omp,8,40.33455
11500,mandelbrot_omp,8,40.905705
11500,mandelbrot_omp,8,40.401691
11500,mandelbrot_omp,8,40.397144
11500,mandelbrot_omp,8,40.286333
11500,mandelbrot_omp,8,40.26122
11500,mandelbrot_omp,8,40.74087
11500,mandelbrot_omp,16,40.97498
11500,mandelbrot_omp,16,40.881182
11500,mandelbrot_omp,16,40.792613
11500,mandelbrot_omp,16,40.738344
11500,mandelbrot_omp,16,40.911393
11500,mandelbrot_omp,16,40.719069
11500,mandelbrot_omp,16,40.78862
11500,mandelbrot_omp,16,40.723942
11500,mandelbrot_omp,16,40.816765
11500,mandelbrot_omp,16,41.21456
11500,mandelbrot_omp,32,41.229433
11500,mandelbrot_omp,32,41.443017
11500,mandelbrot_omp,32,41.246361
11500,mandelbrot_omp,32,42.347364
11500,mandelbrot_omp,32,41.263394
11500,mandelbrot_omp,32,41.176326
11500,mandelbrot_omp,32,41.227855
11500,mandelbrot_omp,32,40.962767
11500,mandelbrot_omp,32,41.478706
11500,mandelbrot_omp,32,41.148544
