size,file,threads,duration
11500,mandelbrot_omp,1,19.366709
11500,mandelbrot_omp,1,24.656755
11500,mandelbrot_omp,1,26.996965
11500,mandelbrot_omp,1,31.791179
11500,mandelbrot_omp,1,21.973486
11500,mandelbrot_omp,1,19.308208
11500,mandelbrot_omp,1,18.214822
11500,mandelbrot_omp,1,18.475735
11500,mandelbrot_omp,1,18.131464
11500,mandelbrot_omp,1,18.146313
11500,mandelbrot_omp,2,11.104828
11500,mandelbrot_omp,2,11.080969
11500,mandelbrot_omp,2,11.063484
11500,mandelbrot_omp,2,11.065198
11500,mandelbrot_omp,2,11.16664
11500,mandelbrot_omp,2,11.09329
11500,mandelbrot_omp,2,11.067036
11500,mandelbrot_omp,2,11.061034
11500,mandelbrot_omp,2,11.048543
11500,mandelbrot_omp,2,11.102854
11500,mandelbrot_omp,4,7.181079
11500,mandelbrot_omp,4,7.1903
11500,mandelbrot_omp,4,7.147434
11500,mandelbrot_omp,4,7.165245
11500,mandelbrot_omp,4,7.142411
11500,mandelbrot_omp,4,7.146067
11500,mandelbrot_omp,4,7.132416
11500,mandelbrot_omp,4,7.133166
11500,mandelbrot_omp,4,7.152322
11500,mandelbrot_omp,4,7.147196
11500,mandelbrot_omp,8,5.038736
11500,mandelbrot_omp,8,5.046872
11500,mandelbrot_omp,8,5.02608
11500,mandelbrot_omp,8,5.047377
11500,mandelbrot_omp,8,5.044099
11500,mandelbrot_omp,8,5.038126
11500,mandelbrot_omp,8,5.028671
11500,mandelbrot_omp,8,5.037027
11500,mandelbrot_omp,8,5.019737
11500,mandelbrot_omp,8,5.050629
11500,mandelbrot_omp,16,5.100032
11500,mandelbrot_omp,16,5.121676
11500,mandelbrot_omp,16,5.124147
11500,mandelbrot_omp,16,5.118055
11500,mandelbrot_omp,16,5.171061
11500,mandelbrot_omp,16,5.110312
11500,mandelbrot_omp,16,5.16468
11500,mandelbrot_omp,16,5.115854
11500,mandelbrot_omp,16,5.118284
11500,mandelbrot_omp,16,5.122537
11500,mandelbrot_omp,32,5.14055
11500,mandelbrot_omp,32,5.161525
11500,mandelbrot_omp,32,5.166106
11500,mandelbrot_omp,32,5.139298
11500,mandelbrot_omp,32,5.162223
11500,mandelbrot_omp,32,5.135918
11500,mandelbrot_omp,32,5.163103
11500,mandelbrot_omp,32,5.168204
11500,mandelbrot_omp,32,5.143597
11500,mandelbrot_omp,32,5.203465
11500,mandelbrot_omp,64,5.156657
11500,mandelbrot_omp,64,5.169528
11500,mandelbrot_omp,64,5.152036
11500,mandelbrot_omp,64,5.166788
11500,mandelbrot_omp,64,5.168242
11500,mandelbrot_omp,64,5.144956
11500,mandelbrot_omp,64,5.170486
11500,mandelbrot_omp,64,5.145811
11500,mandelbrot_omp,64,5.201889
11500,mandelbrot_omp,64,5.156081
11500,mandelbrot_omp,128,5.165901
11500,mandelbrot_omp,128,5.187754
11500,mandelbrot_omp,128,5.169987
11500,mandelbrot_omp,128,5.19384
11500,mandelbrot_omp,128,5.167715
11500,mandelbrot_omp,128,5.184601
11500,mandelbrot_omp,128,5.178181
11500,mandelbrot_omp,128,5.157855
11500,mandelbrot_omp,128,5.200898
11500,mandelbrot_omp,128,5.187005
