size,file,threads,duration
1500,mandelbrot_omp,4,0.357347
1500,mandelbrot_omp,4,0.383174
1500,mandelbrot_omp,4,0.404299
1500,mandelbrot_omp,4,0.430654
1500,mandelbrot_omp,4,0.440702
1500,mandelbrot_omp,4,0.428067
1500,mandelbrot_omp,4,0.429706
1500,mandelbrot_omp,4,0.425204
1500,mandelbrot_omp,4,0.421189
1500,mandelbrot_omp,4,0.419551
2500,mandelbrot_omp,4,1.190396
2500,mandelbrot_omp,4,1.165184
2500,mandelbrot_omp,4,1.177183
2500,mandelbrot_omp,4,1.173112
2500,mandelbrot_omp,4,1.169843
2500,mandelbrot_omp,4,1.174326
2500,mandelbrot_omp,4,1.183226
2500,mandelbrot_omp,4,1.175779
2500,mandelbrot_omp,4,1.191706
2500,mandelbrot_omp,4,1.171641
3500,mandelbrot_omp,4,2.37084
3500,mandelbrot_omp,4,2.33809
3500,mandelbrot_omp,4,2.343621
3500,mandelbrot_omp,4,2.338511
3500,mandelbrot_omp,4,2.36057
3500,mandelbrot_omp,4,2.327097
3500,mandelbrot_omp,4,2.334755
3500,mandelbrot_omp,4,2.330944
3500,mandelbrot_omp,4,2.335084
3500,mandelbrot_omp,4,2.335347
4500,mandelbrot_omp,4,4.017901
4500,mandelbrot_omp,4,4.020304
4500,mandelbrot_omp,4,4.007025
4500,mandelbrot_omp,4,3.992662
4500,mandelbrot_omp,4,3.98975
4500,mandelbrot_omp,4,3.997529
4500,mandelbrot_omp,4,4.007496
4500,mandelbrot_omp,4,4.000357
4500,mandelbrot_omp,4,3.977127
4500,mandelbrot_omp,4,4.006267
5500,mandelbrot_omp,4,6.218505
5500,mandelbrot_omp,4,7.654697
5500,mandelbrot_omp,4,7.557685
5500,mandelbrot_omp,4,7.206637
5500,mandelbrot_omp,4,7.028026
5500,mandelbrot_omp,4,6.770005
5500,mandelbrot_omp,4,6.721817
5500,mandelbrot_omp,4,6.29471
5500,mandelbrot_omp,4,6.75357
5500,mandelbrot_omp,4,6.301173
6500,mandelbrot_omp,4,10.261619
6500,mandelbrot_omp,4,9.652408
6500,mandelbrot_omp,4,8.83753
6500,mandelbrot_omp,4,9.536903
6500,mandelbrot_omp,4,8.906557
6500,mandelbrot_omp,4,9.628212
6500,mandelbrot_omp,4,10.273552
6500,mandelbrot_omp,4,9.892592
6500,mandelbrot_omp,4,9.211303
6500,mandelbrot_omp,4,10.084918
7500,mandelbrot_omp,4,12.491874
7500,mandelbrot_omp,4,13.087524
7500,mandelbrot_omp,4,12.639315
7500,mandelbrot_omp,4,14.410676
7500,mandelbrot_omp,4,12.22212
7500,mandelbrot_omp,4,12.555716
7500,mandelbrot_omp,4,12.827233
7500,mandelbrot_omp,4,12.161815
7500,mandelbrot_omp,4,12.20007
7500,mandelbrot_omp,4,12.214297
8500,mandelbrot_omp,4,17.835338
8500,mandelbrot_omp,4,15.671378
8500,mandelbrot_omp,4,18.057941
8500,mandelbrot_omp,4,15.609268
8500,mandelbrot_omp,4,16.121605
8500,mandelbrot_omp,4,15.908146
8500,mandelbrot_omp,4,16.904174
8500,mandelbrot_omp,4,17.614055
8500,mandelbrot_omp,4,18.772259
8500,mandelbrot_omp,4,16.120885
9500,mandelbrot_omp,4,20.174982
9500,mandelbrot_omp,4,19.911221
9500,mandelbrot_omp,4,19.651386
9500,mandelbrot_omp,4,21.855554
9500,mandelbrot_omp,4,21.292274
9500,mandelbrot_omp,4,20.746225
9500,mandelbrot_omp,4,21.743391
9500,mandelbrot_omp,4,21.258154
9500,mandelbrot_omp,4,20.732608
9500,mandelbrot_omp,4,21.461214
10500,mandelbrot_omp,4,26.964715
10500,mandelbrot_omp,4,24.216978
10500,mandelbrot_omp,4,24.850314
10500,mandelbrot_omp,4,24.145655
10500,mandelbrot_omp,4,24.004593
10500,mandelbrot_omp,4,24.234246
10500,mandelbrot_omp,4,24.684894
10500,mandelbrot_omp,4,24.276257
10500,mandelbrot_omp,4,25.481989
10500,mandelbrot_omp,4,25.599665
11500,mandelbrot_omp,4,36.158897
11500,mandelbrot_omp,4,34.002855
11500,mandelbrot_omp,4,33.029644
11500,mandelbrot_omp,4,35.898119
11500,mandelbrot_omp,4,32.568127
11500,mandelbrot_omp,4,33.002587
11500,mandelbrot_omp,4,35.172113
11500,mandelbrot_omp,4,33.806938
11500,mandelbrot_omp,4,30.177239
11500,mandelbrot_omp,4,33.031007
