size,file,threads,duration
1500,mandelbrot_seq,1,0.430324
1500,mandelbrot_seq,1,0.406524
1500,mandelbrot_seq,1,0.450715
1500,mandelbrot_seq,1,0.438068
1500,mandelbrot_seq,1,0.418583
1500,mandelbrot_seq,1,0.527807
1500,mandelbrot_seq,1,0.521239
1500,mandelbrot_seq,1,0.411931
1500,mandelbrot_seq,1,0.521926
1500,mandelbrot_seq,1,0.527235
2500,mandelbrot_seq,1,1.495839
2500,mandelbrot_seq,1,1.854573
2500,mandelbrot_seq,1,1.514467
2500,mandelbrot_seq,1,1.093938
2500,mandelbrot_seq,1,1.173783
2500,mandelbrot_seq,1,1.119924
2500,mandelbrot_seq,1,1.017839
2500,mandelbrot_seq,1,1.067441
2500,mandelbrot_seq,1,1.026175
2500,mandelbrot_seq,1,1.055843
3500,mandelbrot_seq,1,2.283474
3500,mandelbrot_seq,1,2.549065
3500,mandelbrot_seq,1,2.010623
3500,mandelbrot_seq,1,2.123783
3500,mandelbrot_seq,1,2.215058
3500,mandelbrot_seq,1,2.127037
3500,mandelbrot_seq,1,1.998963
3500,mandelbrot_seq,1,1.857046
3500,mandelbrot_seq,1,1.830119
3500,mandelbrot_seq,1,1.826272
4500,mandelbrot_seq,1,2.982645
4500,mandelbrot_seq,1,2.971381
4500,mandelbrot_seq,1,2.995071
4500,mandelbrot_seq,1,2.959241
4500,mandelbrot_seq,1,3.015609
4500,mandelbrot_seq,1,2.98601
4500,mandelbrot_seq,1,3.033942
4500,mandelbrot_seq,1,2.964292
4500,mandelbrot_seq,1,3.001931
4500,mandelbrot_seq,1,3.029251
5500,mandelbrot_seq,1,4.377921
5500,mandelbrot_seq,1,4.375059
5500,mandelbrot_seq,1,4.392469
5500,mandelbrot_seq,1,4.490406
5500,mandelbrot_seq,1,4.402204
5500,mandelbrot_seq,1,4.379867
5500,mandelbrot_seq,1,4.396645
5500,mandelbrot_seq,1,4.401229
5500,mandelbrot_seq,1,4.376613
5500,mandelbrot_seq,1,4.392171
6500,mandelbrot_seq,1,6.160907
6500,mandelbrot_seq,1,6.169096
6500,mandelbrot_seq,1,6.171222
6500,mandelbrot_seq,1,6.106293
6500,mandelbrot_seq,1,6.123494
6500,mandelbrot_seq,1,6.094771
6500,mandelbrot_seq,1,6.099608
6500,mandelbrot_seq,1,6.098077
6500,mandelbrot_seq,1,6.108413
6500,mandelbrot_seq,1,6.123412
7500,mandelbrot_seq,1,8.097689
7500,mandelbrot_seq,1,8.144125
7500,mandelbrot_seq,1,9.703395
7500,mandelbrot_seq,1,10.221178
7500,mandelbrot_seq,1,8.633146
7500,mandelbrot_seq,1,9.375275
7500,mandelbrot_seq,1,8.59008
7500,mandelbrot_seq,1,9.011827
7500,mandelbrot_seq,1,8.494832
7500,mandelbrot_seq,1,8.693091
8500,mandelbrot_seq,1,12.337767
8500,mandelbrot_seq,1,11.237946
8500,mandelbrot_seq,1,11.561947
8500,mandelbrot_seq,1,10.712945
8500,mandelbrot_seq,1,10.228833
8500,mandelbrot_seq,1,10.263351
8500,mandelbrot_seq,1,10.159953
8500,mandelbrot_seq,1,10.267742
8500,mandelbrot_seq,1,10.217119
8500,mandelbrot_seq,1,10.43813
9500,mandelbrot_seq,1,12.734276
9500,mandelbrot_seq,1,12.786185
9500,mandelbrot_seq,1,12.706746
9500,mandelbrot_seq,1,12.942868
9500,mandelbrot_seq,1,13.245382
9500,mandelbrot_seq,1,12.954942
9500,mandelbrot_seq,1,13.039126
9500,mandelbrot_seq,1,13.120872
9500,mandelbrot_seq,1,13.459737
9500,mandelbrot_seq,1,13.760921
10500,mandelbrot_seq,1,17.366974
10500,mandelbrot_seq,1,15.623513
10500,mandelbrot_seq,1,15.671697
10500,mandelbrot_seq,1,15.627163
10500,mandelbrot_seq,1,17.486345
10500,mandelbrot_seq,1,16.421356
10500,mandelbrot_seq,1,16.487765
10500,mandelbrot_seq,1,15.686518
10500,mandelbrot_seq,1,15.613919
10500,mandelbrot_seq,1,15.580443
11500,mandelbrot_seq,1,18.856488
11500,mandelbrot_seq,1,18.817464
11500,mandelbrot_seq,1,18.890463
11500,mandelbrot_seq,1,18.795073
11500,mandelbrot_seq,1,18.873368
11500,mandelbrot_seq,1,18.688248
11500,mandelbrot_seq,1,18.745961
11500,mandelbrot_seq,1,18.75227
11500,mandelbrot_seq,1,18.818261
11500,mandelbrot_seq,1,18.823517
