size,f,threads,estimate,duration
20000000,0,1,Inf,3.040798
20000000,0,1,3.1419673427875656,0.737051
20000000,0,1,3.141759834996809,0.689987
20000000,0,1,3.1421746290748085,0.689567
20000000,0,1,3.1392279189100747,0.694007
20000000,0,1,3.1392279189100747,0.776857
20000000,0,1,3.1419733041367466,0.789873
20000000,0,1,3.1400855369068035,0.811803
20000000,0,1,3.1407535102874187,0.834592
20000000,0,1,3.140594082886933,0.795039
20000000,0,2,3.1405940828869334,0.892707
20000000,0,2,3.141920738929083,1.01469
20000000,0,2,3.1413632056156935,1.097848
20000000,0,2,3.14017648383348,1.016227
20000000,0,2,3.1428242823692023,1.037567
20000000,0,2,3.1403012782224615,0.931345
20000000,0,2,3.1421374147805428,0.764653
20000000,0,2,3.1421374147805428,0.866806
20000000,0,2,3.143668697024544,0.942457
20000000,0,2,3.1434573522103313,0.800746
20000000,0,3,3.1414620090578813,0.717496
20000000,0,3,3.1420458190167464,0.697416
20000000,0,3,3.1420458190167464,0.721444
20000000,0,3,3.142219101796044,0.734985
20000000,0,3,3.1384578972915276,0.715728
20000000,0,3,3.142270463846786,0.721653
20000000,0,3,3.142270463846786,0.73215
20000000,0,3,3.1405678737187204,0.75248
20000000,0,3,Inf,1.585816
20000000,0,3,3.1417864783979192,0.712622
20000000,0,4,3.1417864787251655,0.807147
20000000,0,4,3.141617658091439,0.806647
20000000,0,4,3.14044176884643,0.880278
20000000,0,4,3.1410165519928666,0.900154
20000000,0,4,3.14359696812817,1.050962
20000000,0,4,3.1419037384049116,0.983651
20000000,0,4,3.1416964489552863,0.930539
20000000,0,4,3.141151448612689,0.916414
20000000,0,4,3.1417403433655333,0.876279
20000000,0,4,3.1407103973341965,0.876489
20000000,0,5,3.1407103973341965,1.033668
20000000,0,5,3.141192408992665,1.003983
20000000,0,5,3.1444953214955023,0.968364
20000000,0,5,3.14172062889054,0.996874
20000000,0,5,3.1441209114264814,0.950206
20000000,0,5,3.1403726371794636,0.983475
20000000,0,5,3.14049405228116,0.952346
20000000,0,5,3.1412874597938165,0.951301
20000000,0,5,3.141918254360753,0.86256
20000000,0,5,3.141918254360753,0.885967
20000000,0,6,3.1407137855143596,0.84893
20000000,0,6,3.1426247617711933,0.757126
20000000,0,6,3.1418705294882785,0.897535
20000000,0,6,3.141292565432576,0.938944
20000000,0,6,3.139471379588863,0.744877
20000000,0,6,3.141927687798726,0.702088
20000000,0,6,3.141927687798726,0.696963
20000000,0,6,3.140044247611212,0.697065
20000000,0,6,3.143033963783423,0.704684
20000000,0,6,3.143033963783423,0.715282
20000000,0,7,3.142806950488906,0.700742
20000000,0,7,3.1429651893841317,0.688223
20000000,0,7,Inf,0.871771
20000000,0,7,Inf,0.958157
20000000,0,7,3.140058699345901,0.954808
20000000,0,7,3.141029840154498,0.833198
20000000,0,7,3.141398973634046,0.755949
20000000,0,7,3.141703704748255,0.761729
20000000,0,7,3.1422868626842195,0.743787
20000000,0,7,3.1404621603354625,0.73082
20000000,0,8,3.140462161035312,0.699961
20000000,0,8,3.1417624035043814,0.728649
20000000,0,8,Inf,0.736212
20000000,0,8,3.142282130655457,0.689914
20000000,0,8,3.142282130655457,0.739247
20000000,0,8,3.139342342217983,0.751179
20000000,0,8,3.142371310933538,0.72362
20000000,0,8,3.141878525035336,0.753319
20000000,0,8,3.141878525035336,0.776154
20000000,0,8,3.1436540190614104,0.734109
